book,character,location,quote
Harry Potter and the Half-Blood Prince,Lucius Malfoy,Shell Cottage,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Half-Blood Prince,Fenrir Greyback,Durmstrang,"We could all have been killed - or worse, expelled."
Harry Potter and the Goblet of Fire,Arabella Figg,The Three Broomsticks,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Deathly Hallows,Dolores Jane Umbridge,Eeylops Owl Emporium,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Chamber of Secrets,Ginny Weasley,Shell Cottage,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Order of the Phoenix,Lucius Malfoy,Shrieking Shack,"We could all have been killed - or worse, expelled."
Harry Potter and the Sorcerer's Stone,Fabian Prewett,Diagon Alley,"You're a wizard, Harry."
Harry Potter and the Prisoner of Azkaban,Ernie Macmillan,Shell Cottage,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Half-Blood Prince,Bathsheda Babbling,Hogsmeade,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Sorcerer's Stone,Fenrir Greyback,Godric's Hollow,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Prisoner of Azkaban,The Fat Friar,Stalls,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Goblet of Fire,Errol,The Hog's Head,It does not do to dwell on dreams and forget to live.
Harry Potter and the Deathly Hallows,Antonin Dolohov,Borgin & Burkes,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Half-Blood Prince,The Fat Friar,Madam Puddifoot's,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Dennis Creevey,Mahoutokoro,After all this time? Always.
Harry Potter and the Chamber of Secrets,Florean Fortescue,Sinner's End,After all this time? Always.
Harry Potter and the Order of the Phoenix,Kennilworthy Whisp,Quality Quidditch Shop,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Goblet of Fire,Dobby,Beauxbatons,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Sorcerer's Stone,Ginny Weasley,Castlelobruxo,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Deathly Hallows,Ignotus Peverell,The Hog's Head,"We could all have been killed - or worse, expelled."
Harry Potter and the Chamber of Secrets,Graham Montague,Azkaban,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Chamber of Secrets,Scabbers,The Burrow,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Prisoner of Azkaban,Bill Weasley,Post Office,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Chamber of Secrets,Rubeus Hagrid,Uagadou,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Sorcerer's Stone,Parvati Patil,Diagon Alley,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Sorcerer's Stone,Argus Filch,Weasleys' Wizard Wheezes,"You're a wizard, Harry."
Harry Potter and the Half-Blood Prince,Rita Skeeter,Ilvermorny,"We could all have been killed - or worse, expelled."
Harry Potter and the Chamber of Secrets,Sirius Black,The Hog's Head,It does not do to dwell on dreams and forget to live.
Harry Potter and the Sorcerer's Stone,Enid,Mahoutokoro,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Sorcerer's Stone,Severus Snape,The Leaky Cauldron,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Half-Blood Prince,Cho Chang,The Leaky Cauldron,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Sorcerer's Stone,Albus Dumbledore,Potage's Cauldron Shop,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Chamber of Secrets,Bogrod,Scrivenshaft's Quill Shop,After all this time? Always.
Harry Potter and the Deathly Hallows,Rabastan Lestrange,Ilvermorny,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Deathly Hallows,Romilda Vane,Stalls,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Order of the Phoenix,Terry Boot,Malfoy Manor,I solemnly swear that I am up to no good.
Harry Potter and the Half-Blood Prince,Parvati Patil,Dervish & Banges,It does not do to dwell on dreams and forget to live.
Harry Potter and the Prisoner of Azkaban,Nymphadora Tonks,Numengard,It does not do to dwell on dreams and forget to live.
Harry Potter and the Chamber of Secrets,Dirk Cresswell,Beauxbatons,I solemnly swear that I am up to no good.
Harry Potter and the Order of the Phoenix,Wilhelmina Grubbly-Plank,Castlelobruxo,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Goblet of Fire,Hepzibah Smith,Uagadou,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Order of the Phoenix,Amos Diggory,Flourish & Blotts,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Prisoner of Azkaban,Molly Weasley,Madam Malkin's Robes for All Occasions,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Prisoner of Azkaban,Frank Bryce,St. Mungo's Hospital for Magical Maladies and Injuries,"We could all have been killed - or worse, expelled."
Harry Potter and the Order of the Phoenix,Griphook,Post Office,It does not do to dwell on dreams and forget to live.
Harry Potter and the Half-Blood Prince,Cho Chang,Magical Menagerie,"We could all have been killed - or worse, expelled."
Harry Potter and the Sorcerer's Stone,Pomona Sprout,Godric's Hollow,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Sorcerer's Stone,Ginny Weasley,Honeydukes,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Goblet of Fire,Bill Weasley,Shrieking Shack,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Chamber of Secrets,Nagini,Malfoy Manor,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Chamber of Secrets,Michael Corner,Slug and Jiggers Apothecary,After all this time? Always.
Harry Potter and the Half-Blood Prince,Remus Lupin,"Number 12, Grimmauld Place","It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Sorcerer's Stone,Nearly Headless Nick,Hogsmeade,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Goblet of Fire,Filius Flitwick,Wiseacre's Wizarding Equipment,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Sorcerer's Stone,Rodolphus Lestrange,Castlelobruxo,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Order of the Phoenix,Rita Skeeter,The Three Broomsticks,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Chamber of Secrets,Fridwulfa,Shell Cottage,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Goblet of Fire,George Weasley,Ollivanders,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Prisoner of Azkaban,Astoria Greengrass,Beauxbatons,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Deathly Hallows,Mundungus Fletcher,"Number 12, Grimmauld Place","To the well-organized mind, death is but the next great adventure."
Harry Potter and the Half-Blood Prince,Crookshanks,Magical Menagerie,"You're a wizard, Harry."
Harry Potter and the Deathly Hallows,Millicent Bulstrode,Florean Fortescue's Ice Cream Parlour,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Half-Blood Prince,Newt Scamander,Dervish & Banges,It does not do to dwell on dreams and forget to live.
Harry Potter and the Order of the Phoenix,Justin Finch-Fletchley,Weasleys' Wizard Wheezes,"We could all have been killed - or worse, expelled."
Harry Potter and the Prisoner of Azkaban,Millicent Bulstrode,Shrieking Shack,"We could all have been killed - or worse, expelled."
Harry Potter and the Sorcerer's Stone,Lavender Brown,Uagadou,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Deathly Hallows,Lavender Brown,Eeylops Owl Emporium,"You're a wizard, Harry."
Harry Potter and the Deathly Hallows,Pomona Sprout,Dervish & Banges,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Order of the Phoenix,Frank Longbottom,Durmstrang,"We could all have been killed - or worse, expelled."
Harry Potter and the Chamber of Secrets,Fang,The Hog's Head,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Chamber of Secrets,Rabastan Lestrange,Little Hangleton,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Prisoner of Azkaban,Dolores Jane Umbridge,Madam Puddifoot's,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Half-Blood Prince,Hepzibah Smith,The Three Broomsticks,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
