book,character,location,quote
Harry Potter and the Half-Blood Prince,Phineas Nigellus Black,Borgin & Burkes,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Prisoner of Azkaban,Terry Boot,Borgin & Burkes,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Half-Blood Prince,Kreacher,Gladrags Wizardwear,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Half-Blood Prince,Lee Jordan,Gambol and Japes,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Deathly Hallows,Phineas Nigellus Black,Shell Cottage,I solemnly swear that I am up to no good.
Harry Potter and the Goblet of Fire,Vernon Dursley,Uagadou,It does not do to dwell on dreams and forget to live.
Harry Potter and the Chamber of Secrets,Scabior,Diagon Alley,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Prisoner of Azkaban,Peeves,Ollivanders,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Half-Blood Prince,Alastor (Mad-Eye) Moody,Honeydukes,I solemnly swear that I am up to no good.
Harry Potter and the Order of the Phoenix,Romilda Vane,Dervish & Banges,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Deathly Hallows,Lee Jordan,Ollivanders,After all this time? Always.
Harry Potter and the Prisoner of Azkaban,Luna Lovegood,Durmstrang,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Half-Blood Prince,Dennis Creevey,Sinner's End,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Deathly Hallows,Marge Dursley,Twilfitt and Tatting's,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Sorcerer's Stone,Scabior,Slug and Jiggers Apothecary,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Sorcerer's Stone,Alicia Spinnet,Hogsmeade,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Sorcerer's Stone,Tom Marvolo Riddle,Borgin & Burkes,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Chamber of Secrets,Regulus Arcturus Black,Godric's Hollow,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Goblet of Fire,Marcus Flint,Scrivenshaft's Quill Shop,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Goblet of Fire,Hannah Abbott,Durmstrang,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Goblet of Fire,Griselda Marchbanks,Godric's Hollow,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Deathly Hallows,"Vincent Crabbe, Sr.",Castlelobruxo,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Chamber of Secrets,Remus Lupin,Post Office,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Order of the Phoenix,Kennilworthy Whisp,Numengard,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Sorcerer's Stone,Gideon Prewett,Borgin & Burkes,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Goblet of Fire,Mafalda Hopkirk,Potage's Cauldron Shop,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Deathly Hallows,Seamus Finnigan,Ministry of Magic,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Deathly Hallows,Grawp,Godric's Hollow,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Deathly Hallows,Crookshanks,Ministry of Magic,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Prisoner of Azkaban,Rabastan Lestrange,Durmstrang,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Order of the Phoenix,Cassius Warrington,Stalls,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Sorcerer's Stone,Mundungus Fletcher,Shrieking Shack,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Goblet of Fire,Emmeline Vance,Godric's Hollow,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Order of the Phoenix,Zacharias Smith,Scrivenshaft's Quill Shop,It does not do to dwell on dreams and forget to live.
Harry Potter and the Deathly Hallows,Magorian,Wiseacre's Wizarding Equipment,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Order of the Phoenix,Pigwidgeon,Eeylops Owl Emporium,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Goblet of Fire,Ludo Bagman,Uagadou,It does not do to dwell on dreams and forget to live.
Harry Potter and the Goblet of Fire,Marcus Flint,Ministry of Magic,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Deathly Hallows,Fawkes,Malfoy Manor,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Prisoner of Azkaban,The Fat Lady,Gambol and Japes,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Goblet of Fire,Florean Fortescue,Uagadou,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Prisoner of Azkaban,Helena Ravenclaw (The Grey Lady),Shell Cottage,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Deathly Hallows,The Fat Friar,Weasleys' Wizard Wheezes,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Sorcerer's Stone,Cassius Warrington,Hogsmeade Station,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Chamber of Secrets,Justin Finch-Fletchley,The Leaky Cauldron,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Prisoner of Azkaban,Hannah Abbott,Hogsmeade Station,"You're a wizard, Harry."
Harry Potter and the Prisoner of Azkaban,The Bloody Baron,Flourish & Blotts,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Half-Blood Prince,Peter Pettigrew,The Three Broomsticks,"We could all have been killed - or worse, expelled."
Harry Potter and the Sorcerer's Stone,Grawp,Godric's Hollow,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Deathly Hallows,Garrick Ollivander,Gringotts Wizarding Bank,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Chamber of Secrets,Alice Longbottom,St. Mungo's Hospital for Magical Maladies and Injuries,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Prisoner of Azkaban,Lily Potter,Magical Menagerie,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Chamber of Secrets,Susan Bones,Scrivenshaft's Quill Shop,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Half-Blood Prince,Nagini,Hogsmeade Station,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Prisoner of Azkaban,James Potter,Malfoy Manor,It does not do to dwell on dreams and forget to live.
Harry Potter and the Deathly Hallows,Dedalus Diggle,Madam Malkin's Robes for All Occasions,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Goblet of Fire,Graham Montague,Mahoutokoro,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Deathly Hallows,Heromine Granger,Magical Menagerie,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Sorcerer's Stone,Lavender Brown,"Number 12, Grimmauld Place","There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Goblet of Fire,Rabastan Lestrange,Eeylops Owl Emporium,After all this time? Always.
Harry Potter and the Deathly Hallows,Nymphadora Tonks,Mahoutokoro,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Prisoner of Azkaban,"Barty Crouch, Jr.",Hogwarts,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Goblet of Fire,Nymphadora Tonks,Ilvermorny,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Half-Blood Prince,Bathsheda Babbling,Shrieking Shack,"We could all have been killed - or worse, expelled."
Harry Potter and the Goblet of Fire,Romilda Vane,Eeylops Owl Emporium,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Prisoner of Azkaban,Bill Weasley,Dervish & Banges,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Order of the Phoenix,Horace Slughorn,Shrieking Shack,It does not do to dwell on dreams and forget to live.
Harry Potter and the Half-Blood Prince,Peter Pettigrew,The Three Broomsticks,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Deathly Hallows,Septima Vector,Madam Puddifoot's,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Chamber of Secrets,Reginald Cattermole,Honeydukes,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Sorcerer's Stone,Arabella Figg,Godric's Hollow,It does not do to dwell on dreams and forget to live.
Harry Potter and the Goblet of Fire,Cho Chang,Scrivenshaft's Quill Shop,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Half-Blood Prince,Wilky Twycross,Sinner's End,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Chamber of Secrets,Emmeline Vance,Potage's Cauldron Shop,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Deathly Hallows,Xenophilius Lovegood,Ilvermorny,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Order of the Phoenix,Demelza Robins,Madam Malkin's Robes for All Occasions,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Deathly Hallows,Arabella Figg,Uagadou,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Deathly Hallows,Yaxley,Slug and Jiggers Apothecary,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Chamber of Secrets,Ernie Macmillan,The Hog's Head,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Half-Blood Prince,Cornelius Fudge,Gringotts Wizarding Bank,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Half-Blood Prince,Hedwig,Hogwarts,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Goblet of Fire,Errol,Platform 9 3/4,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Goblet of Fire,Garrick Ollivander,Borgin & Burkes,After all this time? Always.
Harry Potter and the Chamber of Secrets,James Potter,Dervish & Banges,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Deathly Hallows,Peter Pettigrew,Magical Menagerie,It does not do to dwell on dreams and forget to live.
Harry Potter and the Order of the Phoenix,Peeves,Florean Fortescue's Ice Cream Parlour,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Half-Blood Prince,Gideon Prewett,The Three Broomsticks,It does not do to dwell on dreams and forget to live.
Harry Potter and the Prisoner of Azkaban,Broderick Bode,Little Hangleton,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Deathly Hallows,"Bartemius Crouch, Sr.",Eeylops Owl Emporium,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Half-Blood Prince,Fenrir Greyback,Uagadou,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Chamber of Secrets,"Barty Crouch, Jr.",Slug and Jiggers Apothecary,After all this time? Always.
Harry Potter and the Chamber of Secrets,Millicent Bulstrode,Gringotts Wizarding Bank,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Sorcerer's Stone,Alastor (Mad-Eye) Moody,Dervish & Banges,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Prisoner of Azkaban,Alicia Spinnet,Slug and Jiggers Apothecary,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Order of the Phoenix,Cuthbert Binns,Sinner's End,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Order of the Phoenix,Godric Gryffindor,Madam Malkin's Robes for All Occasions,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Order of the Phoenix,Alastor (Mad-Eye) Moody,Ministry of Magic,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Prisoner of Azkaban,Molly Weasley,The Burrow,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Chamber of Secrets,Ted Tonks,Slug and Jiggers Apothecary,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Goblet of Fire,Poppy Pomfrey,Mahoutokoro,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Sorcerer's Stone,Pansy Parkinson,Uagadou,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Goblet of Fire,Neville Longbottom,Hogsmeade,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Half-Blood Prince,Igor Karkaroff,Diagon Alley,It does not do to dwell on dreams and forget to live.
Harry Potter and the Deathly Hallows,Wilhelmina Grubbly-Plank,Post Office,I solemnly swear that I am up to no good.
Harry Potter and the Order of the Phoenix,Rufus Scrimgeour,Durmstrang,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Sorcerer's Stone,Ted Tonks,The Leaky Cauldron,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Half-Blood Prince,Dirk Cresswell,Madam Puddifoot's,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Goblet of Fire,Justin Finch-Fletchley,Magical Menagerie,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Sorcerer's Stone,Fenrir Greyback,Gladrags Wizardwear,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Chamber of Secrets,Dudley Dursley,Twilfitt and Tatting's,After all this time? Always.
Harry Potter and the Sorcerer's Stone,Merope Gaunt,Magical Menagerie,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Prisoner of Azkaban,Broderick Bode,Platform 9 3/4,I solemnly swear that I am up to no good.
Harry Potter and the Half-Blood Prince,Everard,Hogsmeade,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Chamber of Secrets,Amos Diggory,Zonko's Joke Shop,It does not do to dwell on dreams and forget to live.
Harry Potter and the Half-Blood Prince,Yaxley,Sinner's End,After all this time? Always.
Harry Potter and the Chamber of Secrets,Lord Voldemort,Shrieking Shack,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Half-Blood Prince,Rita Skeeter,Gambol and Japes,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Goblet of Fire,Fridwulfa,The Leaky Cauldron,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Chamber of Secrets,Rodolphus Lestrange,Numengard,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Sorcerer's Stone,Susan Bones,The Three Broomsticks,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Order of the Phoenix,Wilhelmina Grubbly-Plank,The Leaky Cauldron,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Chamber of Secrets,Bill Weasley,Diagon Alley,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Deathly Hallows,Charlie Weasley,Honeydukes,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Sorcerer's Stone,Moaning Myrtle,Knockturn Alley,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Chamber of Secrets,Phineas Nigellus Black,Wiseacre's Wizarding Equipment,After all this time? Always.
Harry Potter and the Sorcerer's Stone,Mafalda Hopkirk,Florean Fortescue's Ice Cream Parlour,"You're a wizard, Harry."
Harry Potter and the Chamber of Secrets,Fluffy,Uagadou,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Deathly Hallows,Marcus Flint,Godric's Hollow,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Sorcerer's Stone,Poppy Pomfrey,Slug and Jiggers Apothecary,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Half-Blood Prince,Rabastan Lestrange,Hogsmeade,It does not do to dwell on dreams and forget to live.
Harry Potter and the Deathly Hallows,Pomona Sprout,Weasleys' Wizard Wheezes,"You're a wizard, Harry."
Harry Potter and the Prisoner of Azkaban,Hannah Abbott,Uagadou,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Deathly Hallows,Fluffy,Gambol and Japes,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Order of the Phoenix,Bogrod,Weasleys' Wizard Wheezes,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Order of the Phoenix,Alicia Spinnet,Malfoy Manor,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Chamber of Secrets,Sir Cadogan,Ilvermorny,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Prisoner of Azkaban,Nicholas Flamel,Beauxbatons,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Deathly Hallows,Gregorovitch,Magical Menagerie,I solemnly swear that I am up to no good.
Harry Potter and the Half-Blood Prince,Fawkes,Dervish & Banges,"We could all have been killed - or worse, expelled."
Harry Potter and the Chamber of Secrets,Oliver Wood,Flourish & Blotts,I solemnly swear that I am up to no good.
Harry Potter and the Deathly Hallows,Firenze,Hogsmeade,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Order of the Phoenix,"Vincent Crabbe, Sr.",Little Hangleton,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Prisoner of Azkaban,Lee Jordan,Hogsmeade,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Sorcerer's Stone,Kingsley Shacklebolt,Gladrags Wizardwear,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Half-Blood Prince,Vernon Dursley,Durmstrang,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Half-Blood Prince,Errol,Diagon Alley,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Sorcerer's Stone,Magorian,Borgin & Burkes,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Order of the Phoenix,Mrs. Cole,Post Office,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Order of the Phoenix,John Dawlish,Durmstrang,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Goblet of Fire,Gellert Grindelwald,Post Office,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Sorcerer's Stone,Scabbers,Numengard,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Goblet of Fire,Ginny Weasley,Wiseacre's Wizarding Equipment,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Chamber of Secrets,Magorian,Castlelobruxo,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Half-Blood Prince,Frank Longbottom,Borgin & Burkes,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Goblet of Fire,Grawp,St. Mungo's Hospital for Magical Maladies and Injuries,"You're a wizard, Harry."
Harry Potter and the Chamber of Secrets,Remus Lupin,Potage's Cauldron Shop,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Goblet of Fire,Aragog,Florean Fortescue's Ice Cream Parlour,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Sorcerer's Stone,Millicent Bulstrode,Honeydukes,After all this time? Always.
Harry Potter and the Order of the Phoenix,Marge Dursley,The Three Broomsticks,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Deathly Hallows,"Barty Crouch, Jr.",The Three Broomsticks,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Deathly Hallows,Petunia Dursley,"Number 12, Grimmauld Place",Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Chamber of Secrets,Mafalda Hopkirk,Durmstrang,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Deathly Hallows,Marcus Flint,Malfoy Manor,It does not do to dwell on dreams and forget to live.
Harry Potter and the Deathly Hallows,Pius Thicknesse,Azkaban,After all this time? Always.
Harry Potter and the Chamber of Secrets,Angelina Johnson,Hogwarts,It does not do to dwell on dreams and forget to live.
Harry Potter and the Order of the Phoenix,Buckbeak,The Hog's Head,"You're a wizard, Harry."
Harry Potter and the Order of the Phoenix,Mundungus Fletcher,Azkaban,I solemnly swear that I am up to no good.
Harry Potter and the Deathly Hallows,John Dawlish,Gladrags Wizardwear,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Sorcerer's Stone,Dobby,Ilvermorny,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Order of the Phoenix,Moaning Myrtle,Azkaban,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Order of the Phoenix,Severus Snape,St. Mungo's Hospital for Magical Maladies and Injuries,I solemnly swear that I am up to no good.
Harry Potter and the Sorcerer's Stone,Peeves,Ilvermorny,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Order of the Phoenix,Rufus Scrimgeour,Wiseacre's Wizarding Equipment,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Half-Blood Prince,Ginny Weasley,Honeydukes,After all this time? Always.
