   book,  character   ,   location  ,  quote  
 Harry Potter and the Half-Blood Prince    ,    Nearly Headless Nick  ,  Hogsmeade Station,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
   Harry Potter and the Order of the Phoenix   ,    Cornelius Fudge ,  Borgin & Burkes,  "We could all have been killed - or worse, expelled."    
  Harry Potter and the Deathly Hallows , Padma Patil    , Numengard,  We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.   
 Harry Potter and the Goblet of Fire  ,   Buckbeak   ,Potage's Cauldron Shop ,   We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
  Harry Potter and the Sorcerer's Stone   ,    Horace Slughorn ,  Hogsmeade    ,   It does not do to dwell on dreams and forget to live.    
  Harry Potter and the Half-Blood Prince,   Roger Davies,   Eeylops Owl Emporium   ,   "To the well-organized mind, death is but the next great adventure."    
    Harry Potter and the Deathly Hallows ,  Dolores Jane Umbridge    ,   Gladrags Wizardwear    ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"   
 Harry Potter and the Prisoner of Azkaban    ,Myrtle Warren  , Malfoy Manor    ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.
  Harry Potter and the Goblet of Fire   ,  Petunia Dursley  , Shrieking Shack ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
Harry Potter and the Deathly Hallows   ,   Fabian Prewett  ,    Stalls   ,   We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.  
Harry Potter and the Deathly Hallows    ,    Cedric Diggory    ,Eeylops Owl Emporium ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals." 
   Harry Potter and the Goblet of Fire    , Wilky Twycross,   Shell Cottage   ,   We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.   
Harry Potter and the Prisoner of Azkaban   ,    Fang    ,Gladrags Wizardwear ,    "It is our choices, Harry, that show what we truly are, far more than our abilities."
  Harry Potter and the Order of the Phoenix    ,Antioch Peverell  ,  Quality Quidditch Shop    , "It’s wingardium leviOsa, not leviosAH."    
   Harry Potter and the Chamber of Secrets  ,   Mrs. Norris,  Weasleys' Wizard Wheezes , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
  Harry Potter and the Chamber of Secrets,  Septima Vector   , Beauxbatons,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
   Harry Potter and the Order of the Phoenix  ,    Rolanda Hooch,  Weasleys' Wizard Wheezes ,   We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.  
  Harry Potter and the Sorcerer's Stone ,   Bertha Jorkins   ,   Magical Menagerie   ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect."
 Harry Potter and the Sorcerer's Stone  ,    Olympe Maxime    ,    Zonko's Joke Shop,  "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."  
    Harry Potter and the Chamber of Secrets  , Godric Gryffindor ,   Gladrags Wizardwear, I solemnly swear that I am up to no good. 
   Harry Potter and the Chamber of Secrets  ,Pansy Parkinson  , Castlelobruxo  ,After all this time? Always.   
  Harry Potter and the Prisoner of Azkaban  ,Vernon Dursley , Zonko's Joke Shop ,  You sort of start thinking anything’s possible if you’ve got enough nerve.  
  Harry Potter and the Order of the Phoenix  ,   Ronan ,    Platform 9 3/4,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Prisoner of Azkaban    ,    Sir Cadogan   ,Magical Menagerie   ,It does not do to dwell on dreams and forget to live. 
Harry Potter and the Goblet of Fire    ,Magorian, Potage's Cauldron Shop   ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
    Harry Potter and the Half-Blood Prince, Alastor (Mad-Eye) Moody   ,  Magical Menagerie    ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
 Harry Potter and the Chamber of Secrets  , Bertha Jorkins,   Sinner's End  , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
   Harry Potter and the Chamber of Secrets    ,    Broderick Bode  ,    Weasleys' Wizard Wheezes    ,   "To the well-organized mind, death is but the next great adventure."    
    Harry Potter and the Half-Blood Prince  ,  Mrs. Cole    ,   Ministry of Magic   ,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."   
 Harry Potter and the Half-Blood Prince, Bob Ogden ,   Malfoy Manor    ,  "To the well-organized mind, death is but the next great adventure." 
 Harry Potter and the Goblet of Fire   ,    Xenophilius Lovegood    ,Wiseacre's Wizarding Equipment    ,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
    Harry Potter and the Prisoner of Azkaban   ,Bob Ogden    , Shell Cottage ,  After all this time? Always.
 Harry Potter and the Sorcerer's Stone,Frank Bryce    , Hogsmeade,  "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
    Harry Potter and the Order of the Phoenix   ,  John Dawlish,    Numengard    ,Never trust anything that can think for itself if you can't see where it keeps its brain.
 Harry Potter and the Sorcerer's Stone  ,Broderick Bode   ,   Malfoy Manor,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
  Harry Potter and the Chamber of Secrets,   Kreacher  ,  Magical Menagerie   ,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals." 
 Harry Potter and the Chamber of Secrets,    Parvati Patil    , Scrivenshaft's Quill Shop  ,Happiness can be found even in the darkest of times if only one remembers to turn on the light.    
 Harry Potter and the Prisoner of Azkaban    ,Nicholas Flamel ,Quality Quidditch Shop   ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
  Harry Potter and the Sorcerer's Stone, Cuthbert Binns  ,   "Number 12, Grimmauld Place", "It’s wingardium leviOsa, not leviosAH."  
    Harry Potter and the Goblet of Fire ,  Newt Scamander ,   Madam Puddifoot's   ,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
    Harry Potter and the Order of the Phoenix  , Rolf Scamander  ,   Madam Malkin's Robes for All Occasions  ,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
    Harry Potter and the Goblet of Fire    , Arthur Weasley ,  Eeylops Owl Emporium  , Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
   Harry Potter and the Deathly Hallows,    Romilda Vane ,    Weasleys' Wizard Wheezes   ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Deathly Hallows ,  Frank Longbottom,   Gambol and Japes ,    "It’s wingardium leviOsa, not leviosAH." 
Harry Potter and the Goblet of Fire,Goyle Sr.   , Gringotts Wizarding Bank    ,  Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
Harry Potter and the Chamber of Secrets   ,    Dean Thomas  ,  Twilfitt and Tatting's  ,  "It’s wingardium leviOsa, not leviosAH." 
    Harry Potter and the Sorcerer's Stone,   Dudley Dursley ,   Dervish & Banges   ,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Goblet of Fire,  Hepzibah Smith   ,    Platform 9 3/4, We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.    
    Harry Potter and the Order of the Phoenix  , Rita Skeeter,    The Leaky Cauldron    ,I solemnly swear that I am up to no good.  
   Harry Potter and the Order of the Phoenix,Augusta Longbottom ,   The Three Broomsticks  ,"We could all have been killed - or worse, expelled." 
  Harry Potter and the Half-Blood Prince   ,Rowena Ravenclaw    ,    Slug and Jiggers Apothecary   ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
 Harry Potter and the Goblet of Fire ,    Michael Corner   ,Wiseacre's Wizarding Equipment  ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
   Harry Potter and the Chamber of Secrets ,  Bertha Jorkins  ,Mahoutokoro  ,  "To the well-organized mind, death is but the next great adventure."   
    Harry Potter and the Sorcerer's Stone, Ronan  ,Gladrags Wizardwear, Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
   Harry Potter and the Order of the Phoenix ,    Peeves  ,    Gringotts Wizarding Bank,   Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
 Harry Potter and the Order of the Phoenix,Alecto Carrow  ,    Eeylops Owl Emporium ,   "It is the unknown we fear when we look upon death and darkness, nothing more."  
 Harry Potter and the Prisoner of Azkaban,  Pansy Parkinson   , Ministry of Magic   ,   You sort of start thinking anything’s possible if you’ve got enough nerve.   
   Harry Potter and the Order of the Phoenix   ,  Salazar Slytherin,    Slug and Jiggers Apothecary    ,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
  Harry Potter and the Sorcerer's Stone ,Susan Bones    ,Castlelobruxo,    "It is the unknown we fear when we look upon death and darkness, nothing more." 
   Harry Potter and the Sorcerer's Stone    ,    Percy Weasley  ,  Platform 9 3/4   , "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
   Harry Potter and the Order of the Phoenix   ,    Horace Slughorn   ,    Magical Menagerie    , "We could all have been killed - or worse, expelled."    
