 book,character   ,    location,    quote    
Harry Potter and the Order of the Phoenix,   Lee Jordan,    Little Hangleton,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
Harry Potter and the Prisoner of Azkaban ,  Stan Shunpike ,Quality Quidditch Shop    ,After all this time? Always.
   Harry Potter and the Chamber of Secrets  ,Pansy Parkinson  ,    The Hog's Head  ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
   Harry Potter and the Goblet of Fire,    Theodore Nott ,   Malfoy Manor,"It’s wingardium leviOsa, not leviosAH."   
   Harry Potter and the Chamber of Secrets , The Fat Lady    ,    Azkaban,   "It is the unknown we fear when we look upon death and darkness, nothing more."    
  Harry Potter and the Prisoner of Azkaban   , John Dawlish, Uagadou ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
Harry Potter and the Half-Blood Prince   ,  Rabastan Lestrange  ,  Castlelobruxo  ,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
   Harry Potter and the Sorcerer's Stone   , Rufus Scrimgeour    ,Godric's Hollow  , "It’s wingardium leviOsa, not leviosAH."
    Harry Potter and the Deathly Hallows   ,  Enid   ,    Shrieking Shack    ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
 Harry Potter and the Order of the Phoenix,Aurora Sinistra    , Gringotts Wizarding Bank ,   "It’s wingardium leviOsa, not leviosAH."
  Harry Potter and the Prisoner of Azkaban    ,    Gregorovitch    ,Diagon Alley , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Chamber of Secrets,Heromine Granger    ,  Beauxbatons ,    Happiness can be found even in the darkest of times if only one remembers to turn on the light.  
   Harry Potter and the Goblet of Fire   ,   Albert Runcorn   ,    "Number 12, Grimmauld Place"  ,   We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.    
   Harry Potter and the Half-Blood Prince  ,    Frank Longbottom,Ministry of Magic,   After all this time? Always.  
 Harry Potter and the Deathly Hallows,    Rodolphus Lestrange ,  Azkaban    ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
   Harry Potter and the Goblet of Fire , Cormac McLaggen  , Durmstrang , Just because you have the emotional range of a teaspoon doesn’t mean we all have.
   Harry Potter and the Goblet of Fire    ,  Scabior,Shell Cottage    ,You sort of start thinking anything’s possible if you’ve got enough nerve.   
 Harry Potter and the Order of the Phoenix,   Beedle the Bard , Post Office   ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
Harry Potter and the Goblet of Fire,    Ludo Bagman   , The Hog's Head    ,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
  Harry Potter and the Chamber of Secrets  ,    Enid,   Borgin & Burkes    ,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
    Harry Potter and the Half-Blood Prince   ,Madam Rosmerta  ,    Little Hangleton   ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
Harry Potter and the Sorcerer's Stone, The Fat Friar , Wiseacre's Wizarding Equipment ,  "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
   Harry Potter and the Half-Blood Prince,   Ronan   ,  Florean Fortescue's Ice Cream Parlour, Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
Harry Potter and the Half-Blood Prince  ,   Sir Cadogan  ,Slug and Jiggers Apothecary  ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
   Harry Potter and the Goblet of Fire    ,  Pomona Sprout ,    Flourish & Blotts  ,   "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
Harry Potter and the Prisoner of Azkaban    , George Weasley    ,    The Hog's Head , I solemnly swear that I am up to no good.  
    Harry Potter and the Prisoner of Azkaban    ,Mundungus Fletcher  ,Castlelobruxo   ,  Just because you have the emotional range of a teaspoon doesn’t mean we all have.
 Harry Potter and the Order of the Phoenix    ,    Petunia Dursley,    Slug and Jiggers Apothecary,  You sort of start thinking anything’s possible if you’ve got enough nerve.  
 Harry Potter and the Chamber of Secrets   ,    Susan Bones ,   Scrivenshaft's Quill Shop ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
  Harry Potter and the Prisoner of Azkaban   ,Mary Cattermole,   Platform 9 3/4   ,It does not do to dwell on dreams and forget to live. 
  Harry Potter and the Chamber of Secrets    ,    Ginny Weasley  , Hogwarts,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"    
  Harry Potter and the Prisoner of Azkaban ,    Marvolo Gaunt, Zonko's Joke Shop  ,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
   Harry Potter and the Sorcerer's Stone   ,Alicia Spinnet    ,   The Leaky Cauldron  ,    "You're a wizard, Harry."   
  Harry Potter and the Order of the Phoenix , Aurora Sinistra    ,Borgin & Burkes   ,    "It is our choices, Harry, that show what we truly are, far more than our abilities."  
   Harry Potter and the Half-Blood Prince, Wilky Twycross , Malfoy Manor , It does not do to dwell on dreams and forget to live.   
Harry Potter and the Prisoner of Azkaban ,    Marge Dursley    ,    Hogsmeade    , "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
    Harry Potter and the Sorcerer's Stone    ,   Millicent Bulstrode, Ministry of Magic , I solemnly swear that I am up to no good.    
    Harry Potter and the Deathly Hallows   ,  Angelina Johnson    ,Castlelobruxo   ,   "You're a wizard, Harry."  
  Harry Potter and the Deathly Hallows   , Angelina Johnson    ,   Uagadou,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
 Harry Potter and the Deathly Hallows    ,   Emmeline Vance , Malfoy Manor    , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
    Harry Potter and the Deathly Hallows ,    Poppy Pomfrey  ,Diagon Alley    ,    You sort of start thinking anything’s possible if you’ve got enough nerve. 
    Harry Potter and the Goblet of Fire  ,Godric Gryffindor ,  St. Mungo's Hospital for Magical Maladies and Injuries   ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
    Harry Potter and the Half-Blood Prince,  Griselda Marchbanks,  Gringotts Wizarding Bank  , I solemnly swear that I am up to no good.
    Harry Potter and the Goblet of Fire ,    Rubeus Hagrid  ,  The Leaky Cauldron ,    "To the well-organized mind, death is but the next great adventure."    
   Harry Potter and the Half-Blood Prince   ,  Beedle the Bard, Borgin & Burkes   ,    Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
   Harry Potter and the Chamber of Secrets,  Cornelius Fudge , Sinner's End ,  "It is the unknown we fear when we look upon death and darkness, nothing more."  
   Harry Potter and the Chamber of Secrets  ,  Helga Hufflepuff  ,  The Three Broomsticks ,    Never trust anything that can think for itself if you can't see where it keeps its brain.   
    Harry Potter and the Prisoner of Azkaban    ,  Luna Lovegood  ,Dervish & Banges,  We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.   
 Harry Potter and the Order of the Phoenix,Oliver Wood ,Gambol and Japes , You sort of start thinking anything’s possible if you’ve got enough nerve.
  Harry Potter and the Sorcerer's Stone ,   Mundungus Fletcher  ,   Madam Puddifoot's  ,"It is the unknown we fear when we look upon death and darkness, nothing more."
    Harry Potter and the Goblet of Fire    ,Alecto Carrow, Gambol and Japes  ,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
Harry Potter and the Chamber of Secrets, Regulus Arcturus Black, Slug and Jiggers Apothecary  ,    Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
   Harry Potter and the Chamber of Secrets ,    Petunia Dursley,Dervish & Banges  , After all this time? Always.    
Harry Potter and the Prisoner of Azkaban   ,  Amelia Bones , Knockturn Alley   ,  After all this time? Always.    
  Harry Potter and the Sorcerer's Stone   ,   Bertha Jorkins    ,   Stalls,   "It is our choices, Harry, that show what we truly are, far more than our abilities."   
 Harry Potter and the Prisoner of Azkaban  , Bathsheda Babbling    , Shrieking Shack  ,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
   Harry Potter and the Goblet of Fire ,   Bertha Jorkins    ,   Sinner's End    ,   "You're a wizard, Harry."
Harry Potter and the Prisoner of Azkaban  ,    Rolf Scamander   , Quality Quidditch Shop   ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
    Harry Potter and the Half-Blood Prince   , Horace Slughorn  ,  Castlelobruxo  , "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
 Harry Potter and the Prisoner of Azkaban , Oliver Wood, Sinner's End  , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
Harry Potter and the Half-Blood Prince   ,    Peeves ,St. Mungo's Hospital for Magical Maladies and Injuries   ,   "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."  
    Harry Potter and the Deathly Hallows   , Trevor ,  Hogsmeade,  "To the well-organized mind, death is but the next great adventure."   
   Harry Potter and the Chamber of Secrets, Tom Marvolo Riddle  ,Numengard  ,    "It is our choices, Harry, that show what we truly are, far more than our abilities."  
    Harry Potter and the Goblet of Fire   ,    Cuthbert Binns   ,    Godric's Hollow , "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
Harry Potter and the Half-Blood Prince, Aragog ,Numengard   ,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
  Harry Potter and the Chamber of Secrets   , Gellert Grindelwald  ,St. Mungo's Hospital for Magical Maladies and Injuries    , Never trust anything that can think for itself if you can't see where it keeps its brain.    
 Harry Potter and the Order of the Phoenix , Olympe Maxime,   Weasleys' Wizard Wheezes    ,   "You're a wizard, Harry."    
  Harry Potter and the Goblet of Fire ,  Yaxley ,Gringotts Wizarding Bank,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
    Harry Potter and the Prisoner of Azkaban   ,Garrick Ollivander    ,   Weasleys' Wizard Wheezes   , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
 Harry Potter and the Sorcerer's Stone,   Minerva McGonagall  ,    Ilvermorny , "You're a wizard, Harry."  
    Harry Potter and the Sorcerer's Stone,   Ginny Weasley ,  Florean Fortescue's Ice Cream Parlour  ,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
   Harry Potter and the Half-Blood Prince, Moaning Myrtle    ,   Twilfitt and Tatting's  , "It is our choices, Harry, that show what we truly are, far more than our abilities."
    Harry Potter and the Sorcerer's Stone  ,   Kreacher    ,Knockturn Alley    ,  "You're a wizard, Harry."  
Harry Potter and the Deathly Hallows    ,Phineas Nigellus Black  ,Ilvermorny   ,  Never trust anything that can think for itself if you can't see where it keeps its brain. 
   Harry Potter and the Sorcerer's Stone ,  George Weasley  ,   Wiseacre's Wizarding Equipment    , We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
 Harry Potter and the Half-Blood Prince ,    Fawkes  ,  The Hog's Head,   After all this time? Always. 
    Harry Potter and the Goblet of Fire    ,    Dirk Cresswell   , St. Mungo's Hospital for Magical Maladies and Injuries    ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
  Harry Potter and the Goblet of Fire    ,   Lucius Malfoy   , Stalls    , "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
    Harry Potter and the Goblet of Fire    ,   Sir Cadogan,    Malfoy Manor ,    I solemnly swear that I am up to no good.    
    Harry Potter and the Chamber of Secrets  ,  Amycus Carrow  ,    Florean Fortescue's Ice Cream Parlour    ,    Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
 Harry Potter and the Order of the Phoenix,   Frank Bryce ,  Gambol and Japes  ,  Just because you have the emotional range of a teaspoon doesn’t mean we all have.  
 Harry Potter and the Order of the Phoenix,  Ernie Macmillan,  Slug and Jiggers Apothecary  ,    I solemnly swear that I am up to no good.
   Harry Potter and the Half-Blood Prince,   Quirinus Quirrell   ,Azkaban  ,It does not do to dwell on dreams and forget to live. 
Harry Potter and the Chamber of Secrets   ,   Charity Burbage    ,  Ministry of Magic ,   "It is our choices, Harry, that show what we truly are, far more than our abilities."
 Harry Potter and the Deathly Hallows  ,  Viktor Krum  ,    Numengard  ,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
    Harry Potter and the Half-Blood Prince  ,Fridwulfa    , Castlelobruxo  ,   "It is the unknown we fear when we look upon death and darkness, nothing more."   
    Harry Potter and the Goblet of Fire    ,  Igor Karkaroff,  Castlelobruxo  ,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
   Harry Potter and the Order of the Phoenix  , Justin Finch-Fletchley    ,   Knockturn Alley,"To the well-organized mind, death is but the next great adventure."   
Harry Potter and the Goblet of Fire,  Lord Voldemort   , Scrivenshaft's Quill Shop   ,    "You're a wizard, Harry."   
 Harry Potter and the Goblet of Fire    ,    Augusta Longbottom   ,   Numengard,After all this time? Always. 
Harry Potter and the Goblet of Fire    , Fabian Prewett    ,Wiseacre's Wizarding Equipment ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
Harry Potter and the Prisoner of Azkaban   ,  Antonin Dolohov  ,   Shell Cottage   ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
  Harry Potter and the Goblet of Fire  ,  Cornelius Fudge,   Twilfitt and Tatting's    ,   "You're a wizard, Harry."
  Harry Potter and the Half-Blood Prince ,    Justin Finch-Fletchley , Hogsmeade ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
   Harry Potter and the Half-Blood Prince , Firenze    ,    The Burrow ,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
 Harry Potter and the Order of the Phoenix   ,    Dudley Dursley ,  Post Office,   It does not do to dwell on dreams and forget to live.   
  Harry Potter and the Sorcerer's Stone,Mr. Roberts  , St. Mungo's Hospital for Magical Maladies and Injuries ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.   
    Harry Potter and the Order of the Phoenix    ,    Rabastan Lestrange ,    Potage's Cauldron Shop    ,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
    Harry Potter and the Goblet of Fire    ,  Minerva McGonagall  ,Quality Quidditch Shop  ,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.   
 Harry Potter and the Order of the Phoenix   ,  Cornelius Fudge  ,    Gladrags Wizardwear    ,   Happiness can be found even in the darkest of times if only one remembers to turn on the light.  
 Harry Potter and the Sorcerer's Stone  ,   Cuthbert Binns    ,Hogsmeade,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
 Harry Potter and the Deathly Hallows, Narcissa Malfoy  ,    Stalls  ,  Never trust anything that can think for itself if you can't see where it keeps its brain.
  Harry Potter and the Sorcerer's Stone   ,   Irma Prince ,  Slug and Jiggers Apothecary  ,    You sort of start thinking anything’s possible if you’ve got enough nerve. 
   Harry Potter and the Half-Blood Prince    ,George Weasley   ,  Zonko's Joke Shop,   "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"    
  Harry Potter and the Half-Blood Prince,Petunia Dursley  ,    "Number 12, Grimmauld Place"   , "Things we lose have a way of coming back to us in the end, if not always in the way we expect."
    Harry Potter and the Deathly Hallows   , Winky    ,Platform 9 3/4 ,   I solemnly swear that I am up to no good.    
   Harry Potter and the Order of the Phoenix  ,Firenze    ,Castlelobruxo    , Never trust anything that can think for itself if you can't see where it keeps its brain. 
    Harry Potter and the Half-Blood Prince  ,    Scabior   ,   Florean Fortescue's Ice Cream Parlour   ,  It does not do to dwell on dreams and forget to live.    
Harry Potter and the Prisoner of Azkaban  ,   Magorian   ,   Ilvermorny , We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.    
    Harry Potter and the Deathly Hallows    ,  Rabastan Lestrange, Castlelobruxo  ,    I solemnly swear that I am up to no good.
  Harry Potter and the Prisoner of Azkaban  ,Moaning Myrtle   ,  Shell Cottage   ,   "We could all have been killed - or worse, expelled."   
    Harry Potter and the Chamber of Secrets ,   Marvolo Gaunt , Uagadou  ,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
 Harry Potter and the Half-Blood Prince  ,    Romilda Vane    , Gambol and Japes   ,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
  Harry Potter and the Goblet of Fire ,  Dobby   ,   Florean Fortescue's Ice Cream Parlour,    "You're a wizard, Harry."
Harry Potter and the Sorcerer's Stone,  Wilhelmina Grubbly-Plank, Ollivanders   ,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
    Harry Potter and the Prisoner of Azkaban    ,   Sturgis Podmore , The Burrow   ,   You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Sorcerer's Stone ,  Bellatrix Lestrange,  The Three Broomsticks    ,"You're a wizard, Harry."  
    Harry Potter and the Deathly Hallows   ,  Crookshanks   , Stalls ,   Never trust anything that can think for itself if you can't see where it keeps its brain.  
 Harry Potter and the Chamber of Secrets    ,   Yaxley   ,  Dervish & Banges,   "It’s wingardium leviOsa, not leviosAH."    
  Harry Potter and the Order of the Phoenix    ,   Aragog ,   Godric's Hollow  ,   I solemnly swear that I am up to no good.  
 Harry Potter and the Chamber of Secrets ,   Pigwidgeon ,    Flourish & Blotts,   "You're a wizard, Harry." 
   Harry Potter and the Prisoner of Azkaban,Xenophilius Lovegood,Slug and Jiggers Apothecary   ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
   Harry Potter and the Sorcerer's Stone   , Blaise Zabini   ,  Gringotts Wizarding Bank   , It does not do to dwell on dreams and forget to live.   
   Harry Potter and the Order of the Phoenix,   Charlie Weasley    ,Beauxbatons,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
  Harry Potter and the Half-Blood Prince    , Armando Dippet  , Madam Puddifoot's    ,  "It is our choices, Harry, that show what we truly are, far more than our abilities."   
   Harry Potter and the Order of the Phoenix  ,   Oliver Wood ,Magical Menagerie ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."   
    Harry Potter and the Sorcerer's Stone , Andromeda Tonks    ,   Post Office,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.
  Harry Potter and the Deathly Hallows, Bane   ,   Castlelobruxo  ,  Never trust anything that can think for itself if you can't see where it keeps its brain. 
   Harry Potter and the Prisoner of Azkaban,Fawkes,Ilvermorny,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
  Harry Potter and the Sorcerer's Stone,   Hannah Abbott  ,Madam Malkin's Robes for All Occasions,  I solemnly swear that I am up to no good.  
 Harry Potter and the Deathly Hallows    , Severus Snape  ,Madam Puddifoot's ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
  Harry Potter and the Deathly Hallows ,    Goyle Sr.   , Hogsmeade  , "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
Harry Potter and the Order of the Phoenix ,    Beedle the Bard ,    Gambol and Japes   , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
 Harry Potter and the Goblet of Fire    ,   Sturgis Podmore,   St. Mungo's Hospital for Magical Maladies and Injuries,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
   Harry Potter and the Prisoner of Azkaban   ,   Peeves    , Madam Malkin's Robes for All Occasions ,   "To the well-organized mind, death is but the next great adventure." 
Harry Potter and the Sorcerer's Stone , Salazar Slytherin    ,  "Number 12, Grimmauld Place"  ,Never trust anything that can think for itself if you can't see where it keeps its brain.   
 Harry Potter and the Chamber of Secrets ,  Horace Slughorn , Honeydukes, "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
   Harry Potter and the Deathly Hallows ,   Vernon Dursley , Potage's Cauldron Shop    ,    "We could all have been killed - or worse, expelled." 
    Harry Potter and the Order of the Phoenix ,  Ernie Macmillan ,Little Hangleton  ,    It does not do to dwell on dreams and forget to live.   
   Harry Potter and the Order of the Phoenix   ,Romilda Vane   ,    Borgin & Burkes   , We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
  Harry Potter and the Chamber of Secrets,   Wilky Twycross, Shrieking Shack ,   "It is the unknown we fear when we look upon death and darkness, nothing more."   
Harry Potter and the Order of the Phoenix , Newt Scamander , Slug and Jiggers Apothecary   ,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
   Harry Potter and the Goblet of Fire, Fang,    Azkaban ,    After all this time? Always. 
  Harry Potter and the Prisoner of Azkaban   ,    Broderick Bode ,  Post Office   ,    "We could all have been killed - or worse, expelled."
  Harry Potter and the Order of the Phoenix, Albert Runcorn ,   Uagadou    ,    "It is the unknown we fear when we look upon death and darkness, nothing more."   
  Harry Potter and the Sorcerer's Stone   ,    Millicent Bulstrode ,   Wiseacre's Wizarding Equipment   ,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
   Harry Potter and the Deathly Hallows    ,    Alicia Spinnet, Hogsmeade,  "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
  Harry Potter and the Deathly Hallows  ,Hannah Abbott   ,Castlelobruxo   ,After all this time? Always.
   Harry Potter and the Half-Blood Prince    , Heromine Granger  ,   Hogwarts ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.   
  Harry Potter and the Sorcerer's Stone ,  Ariana Dumbledore  ,Durmstrang   ,"You're a wizard, Harry."    
    Harry Potter and the Half-Blood Prince ,Alicia Spinnet ,St. Mungo's Hospital for Magical Maladies and Injuries  ,    We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Deathly Hallows  , Millicent Bulstrode ,   Godric's Hollow ,   We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.  
Harry Potter and the Chamber of Secrets ,    Phineas Nigellus Black ,    Shell Cottage    ,    "To the well-organized mind, death is but the next great adventure."
Harry Potter and the Half-Blood Prince,   Septima Vector   ,    Slug and Jiggers Apothecary  ,   After all this time? Always.  
    Harry Potter and the Goblet of Fire    , Nagini    ,  Hogsmeade,I solemnly swear that I am up to no good.   
   Harry Potter and the Prisoner of Azkaban ,Ariana Dumbledore   ,   Stalls    ,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
    Harry Potter and the Prisoner of Azkaban    ,  Armando Dippet  ,  Twilfitt and Tatting's ,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
    Harry Potter and the Sorcerer's Stone,   Stan Shunpike    ,Hogsmeade   , You sort of start thinking anything’s possible if you’ve got enough nerve.   
  Harry Potter and the Half-Blood Prince    ,Rita Skeeter, Knockturn Alley ,"It is the unknown we fear when we look upon death and darkness, nothing more."  
   Harry Potter and the Goblet of Fire   ,  Hepzibah Smith,    Madam Malkin's Robes for All Occasions    ,  Never trust anything that can think for itself if you can't see where it keeps its brain. 
   Harry Potter and the Goblet of Fire    ,    Quirinus Quirrell  ,    Numengard    ,  "We could all have been killed - or worse, expelled." 
Harry Potter and the Goblet of Fire   ,  Bathilda Bagshot ,Weasleys' Wizard Wheezes    ,  We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.    
 Harry Potter and the Goblet of Fire    ,   Ignotus Peverell ,Durmstrang  ,   "It’s wingardium leviOsa, not leviosAH."    
    Harry Potter and the Deathly Hallows ,Griphook  ,   Gringotts Wizarding Bank   ,    "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
 Harry Potter and the Chamber of Secrets ,  Enid   ,    Mahoutokoro, "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
 Harry Potter and the Chamber of Secrets    , James Potter ,   Castlelobruxo, You sort of start thinking anything’s possible if you’ve got enough nerve.  
Harry Potter and the Half-Blood Prince ,    Arabella Figg   ,Wiseacre's Wizarding Equipment ,   It does not do to dwell on dreams and forget to live.    
  Harry Potter and the Prisoner of Azkaban ,Terry Boot    , Uagadou   ,    "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
  Harry Potter and the Deathly Hallows    ,   Ginny Weasley    , Beauxbatons,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
   Harry Potter and the Deathly Hallows,    Horace Slughorn ,    Hogwarts   ,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.  
Harry Potter and the Order of the Phoenix  , Pigwidgeon    ,    Borgin & Burkes  ,  After all this time? Always.   
 Harry Potter and the Deathly Hallows   ,   Arabella Figg    ,   Dervish & Banges ,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
   Harry Potter and the Goblet of Fire,    Nearly Headless Nick   ,Ilvermorny  ,It does not do to dwell on dreams and forget to live.   
 Harry Potter and the Goblet of Fire   ,  Nearly Headless Nick    , Hogsmeade,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
   Harry Potter and the Deathly Hallows   ,   Fred Weasley,    The Leaky Cauldron,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
 Harry Potter and the Sorcerer's Stone, Rolanda Hooch,  Dervish & Banges   ,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
    Harry Potter and the Order of the Phoenix ,   Theodore Nott   ,   Hogwarts   , "You're a wizard, Harry."
    Harry Potter and the Prisoner of Azkaban   ,   Nagini   , The Hog's Head   ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Deathly Hallows,    Mr. Roberts  ,   Malfoy Manor ,    "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"    
Harry Potter and the Order of the Phoenix,   Gabrielle Delacour   ,  Beauxbatons ,    Never trust anything that can think for itself if you can't see where it keeps its brain.    
Harry Potter and the Deathly Hallows ,Marietta Edgecombe    ,Ilvermorny    ,  After all this time? Always.  
 Harry Potter and the Prisoner of Azkaban  ,    Antonin Dolohov , Dervish & Banges ,  We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.  
Harry Potter and the Chamber of Secrets , Cornelius Fudge,    Dervish & Banges ,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
  Harry Potter and the Goblet of Fire   ,    Augusta Longbottom    ,  Beauxbatons   ,    "We could all have been killed - or worse, expelled."    
   Harry Potter and the Sorcerer's Stone   ,Oliver Wood    ,   Gladrags Wizardwear    ,    "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
Harry Potter and the Sorcerer's Stone   ,Enid    , Quality Quidditch Shop    ,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
  Harry Potter and the Half-Blood Prince  ,    Wilhelmina Grubbly-Plank   ,   Malfoy Manor  , "We could all have been killed - or worse, expelled."   
