book,character,location,quote
Harry Potter and the Sorcerer's Stone,Kreacher,Scrivenshaft's Quill Shop,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Prisoner of Azkaban,Rita Skeeter,Shrieking Shack,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Goblet of Fire,Alicia Spinnet,Knockturn Alley,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Prisoner of Azkaban,Firenze,Sinner's End,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Half-Blood Prince,Fleur Delacour,Durmstrang,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Goblet of Fire,Aberforth Dumbledore,Gladrags Wizardwear,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Sorcerer's Stone,Fred Weasley,Eeylops Owl Emporium,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Deathly Hallows,Marcus Belby,Quality Quidditch Shop,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Chamber of Secrets,Millicent Bulstrode,Wiseacre's Wizarding Equipment,"We could all have been killed - or worse, expelled."
Harry Potter and the Deathly Hallows,Arthur Weasley,Mahoutokoro,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Goblet of Fire,Winky,Shrieking Shack,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Half-Blood Prince,Griselda Marchbanks,Florean Fortescue's Ice Cream Parlour,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Half-Blood Prince,Gregorovitch,Knockturn Alley,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Sorcerer's Stone,Griphook,Scrivenshaft's Quill Shop,"We could all have been killed - or worse, expelled."
Harry Potter and the Order of the Phoenix,Theodore Nott,The Leaky Cauldron,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Order of the Phoenix,Frank Longbottom,The Burrow,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Prisoner of Azkaban,Augustus Rookwood,Quality Quidditch Shop,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Half-Blood Prince,Vernon Dursley,Zonko's Joke Shop,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Goblet of Fire,Cadmus Peverell,Ilvermorny,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Sorcerer's Stone,Rabastan Lestrange,Durmstrang,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Prisoner of Azkaban,Pansy Parkinson,Magical Menagerie,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Goblet of Fire,Gideon Prewett,Twilfitt and Tatting's,"We could all have been killed - or worse, expelled."
Harry Potter and the Order of the Phoenix,Mrs. Cole,Madam Malkin's Robes for All Occasions,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Half-Blood Prince,Alastor (Mad-Eye) Moody,Zonko's Joke Shop,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Chamber of Secrets,Cassius Warrington,Flourish & Blotts,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Order of the Phoenix,Septima Vector,Shrieking Shack,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Chamber of Secrets,Errol,Stalls,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Half-Blood Prince,Vincent Crabbe,Shell Cottage,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Sorcerer's Stone,Gabrielle Delacour,Potage's Cauldron Shop,"You're a wizard, Harry."
Harry Potter and the Deathly Hallows,Scabbers,The Leaky Cauldron,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Deathly Hallows,Great Aunt Muriel,Hogwarts,I solemnly swear that I am up to no good.
Harry Potter and the Chamber of Secrets,The Fat Lady,Gladrags Wizardwear,I solemnly swear that I am up to no good.
Harry Potter and the Deathly Hallows,Kreacher,Potage's Cauldron Shop,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Half-Blood Prince,Goyle Sr.,Castlelobruxo,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Order of the Phoenix,Cormac McLaggen,Ministry of Magic,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Prisoner of Azkaban,Buckbeak,Honeydukes,"You're a wizard, Harry."
Harry Potter and the Half-Blood Prince,Albert Runcorn,Gambol and Japes,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Half-Blood Prince,Poppy Pomfrey,The Burrow,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Chamber of Secrets,Mrs. Cole,Uagadou,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Chamber of Secrets,Poppy Pomfrey,Post Office,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Half-Blood Prince,Amycus Carrow,Hogsmeade,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Chamber of Secrets,Lily Potter,Ministry of Magic,After all this time? Always.
Harry Potter and the Sorcerer's Stone,Sir Cadogan,"Number 12, Grimmauld Place","It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Goblet of Fire,Helga Hufflepuff,Dervish & Banges,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Prisoner of Azkaban,Cedric Diggory,The Three Broomsticks,It does not do to dwell on dreams and forget to live.
Harry Potter and the Order of the Phoenix,Aurora Sinistra,Ollivanders,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Prisoner of Azkaban,Merope Gaunt,Sinner's End,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Half-Blood Prince,Marcus Flint,Little Hangleton,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Half-Blood Prince,Bill Weasley,Mahoutokoro,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Goblet of Fire,Nymphadora Tonks,Scrivenshaft's Quill Shop,I solemnly swear that I am up to no good.
Harry Potter and the Order of the Phoenix,Graham Montague,Godric's Hollow,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Chamber of Secrets,Walden Macnair,Slug and Jiggers Apothecary,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Half-Blood Prince,Merope Gaunt,The Burrow,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Goblet of Fire,Mr. Borgin,Hogsmeade,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Prisoner of Azkaban,Lily Potter,Stalls,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Deathly Hallows,Dudley Dursley,Honeydukes,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Sorcerer's Stone,Cedric Diggory,St. Mungo's Hospital for Magical Maladies and Injuries,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Deathly Hallows,Antonin Dolohov,Wiseacre's Wizarding Equipment,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Sorcerer's Stone,Rubeus Hagrid,The Three Broomsticks,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Sorcerer's Stone,"Barty Crouch, Jr.",Shell Cottage,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Goblet of Fire,Hepzibah Smith,Shrieking Shack,"We could all have been killed - or worse, expelled."
Harry Potter and the Sorcerer's Stone,Marcus Flint,Hogsmeade,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Sorcerer's Stone,Ernie Macmillan,Flourish & Blotts,"You're a wizard, Harry."
Harry Potter and the Half-Blood Prince,Horace Slughorn,Hogsmeade,It does not do to dwell on dreams and forget to live.
Harry Potter and the Chamber of Secrets,Ted Tonks,Azkaban,"We could all have been killed - or worse, expelled."
Harry Potter and the Sorcerer's Stone,Ted Tonks,Malfoy Manor,It does not do to dwell on dreams and forget to live.
Harry Potter and the Sorcerer's Stone,Hepzibah Smith,Malfoy Manor,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Deathly Hallows,Fred Weasley,The Burrow,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Deathly Hallows,Fred Weasley,Scrivenshaft's Quill Shop,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Chamber of Secrets,Cormac McLaggen,Twilfitt and Tatting's,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Goblet of Fire,Vincent Crabbe,Twilfitt and Tatting's,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Half-Blood Prince,Nearly Headless Nick,Borgin & Burkes,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Prisoner of Azkaban,Godric Gryffindor,Magical Menagerie,After all this time? Always.
Harry Potter and the Order of the Phoenix,Ariana Dumbledore,Wiseacre's Wizarding Equipment,"You're a wizard, Harry."
Harry Potter and the Chamber of Secrets,Neville Longbottom,Shrieking Shack,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Order of the Phoenix,Marvolo Gaunt,Mahoutokoro,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Goblet of Fire,Morfin Gaunt,Hogsmeade,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Sorcerer's Stone,Winky,Beauxbatons,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Goblet of Fire,Luna Lovegood,Numengard,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Prisoner of Azkaban,Irma Prince,Wiseacre's Wizarding Equipment,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Chamber of Secrets,"Bartemius Crouch, Sr.",Little Hangleton,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Order of the Phoenix,Cormac McLaggen,Gambol and Japes,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Goblet of Fire,Seamus Finnigan,Quality Quidditch Shop,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Deathly Hallows,Mrs. Norris,Little Hangleton,It does not do to dwell on dreams and forget to live.
Harry Potter and the Order of the Phoenix,Kreacher,Diagon Alley,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Deathly Hallows,Wilky Twycross,Hogsmeade,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Chamber of Secrets,The Bloody Baron,Flourish & Blotts,"You're a wizard, Harry."
Harry Potter and the Goblet of Fire,Merope Gaunt,Beauxbatons,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Sorcerer's Stone,Argus Filch,Gringotts Wizarding Bank,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Prisoner of Azkaban,Bathilda Bagshot,Eeylops Owl Emporium,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Goblet of Fire,Cuthbert Binns,Florean Fortescue's Ice Cream Parlour,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Chamber of Secrets,Rodolphus Lestrange,Ollivanders,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Goblet of Fire,Olympe Maxime,Gambol and Japes,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Order of the Phoenix,Dudley Dursley,Slug and Jiggers Apothecary,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Half-Blood Prince,Aberforth Dumbledore,Malfoy Manor,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Deathly Hallows,Quirinus Quirrell,Diagon Alley,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Prisoner of Azkaban,Gideon Prewett,Platform 9 3/4,After all this time? Always.
Harry Potter and the Sorcerer's Stone,Lavender Brown,Uagadou,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Prisoner of Azkaban,Blaise Zabini,Borgin & Burkes,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Sorcerer's Stone,"Barty Crouch, Jr.",The Three Broomsticks,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Sorcerer's Stone,Fred Weasley,Azkaban,It does not do to dwell on dreams and forget to live.
Harry Potter and the Deathly Hallows,Albus Dumbledore,Beauxbatons,"We could all have been killed - or worse, expelled."
Harry Potter and the Sorcerer's Stone,Bertha Jorkins,Beauxbatons,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Prisoner of Azkaban,Norbert,Ministry of Magic,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Half-Blood Prince,James Potter,Numengard,It does not do to dwell on dreams and forget to live.
Harry Potter and the Goblet of Fire,Rufus Scrimgeour,Uagadou,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Half-Blood Prince,Armando Dippet,Zonko's Joke Shop,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Deathly Hallows,Firenze,The Three Broomsticks,"You're a wizard, Harry."
Harry Potter and the Goblet of Fire,Cuthbert Binns,St. Mungo's Hospital for Magical Maladies and Injuries,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Half-Blood Prince,Narcissa Malfoy,Borgin & Burkes,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Order of the Phoenix,Albert Runcorn,Dervish & Banges,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Deathly Hallows,Alecto Carrow,The Three Broomsticks,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Sorcerer's Stone,Mr. Borgin,Ministry of Magic,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Goblet of Fire,Bathsheda Babbling,Ollivanders,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Goblet of Fire,Severus Snape,Wiseacre's Wizarding Equipment,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Sorcerer's Stone,Rolanda Hooch,"Number 12, Grimmauld Place",Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Sorcerer's Stone,Hannah Abbott,Flourish & Blotts,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Goblet of Fire,Frank Bryce,Scrivenshaft's Quill Shop,"We could all have been killed - or worse, expelled."
Harry Potter and the Goblet of Fire,John Dawlish,Hogsmeade Station,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Half-Blood Prince,Crookshanks,Post Office,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Order of the Phoenix,Fluffy,Gambol and Japes,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Half-Blood Prince,Mr. Borgin,Hogwarts,"You're a wizard, Harry."
Harry Potter and the Goblet of Fire,Frank Longbottom,Azkaban,"You're a wizard, Harry."
Harry Potter and the Prisoner of Azkaban,Dennis Creevey,Knockturn Alley,It does not do to dwell on dreams and forget to live.
Harry Potter and the Order of the Phoenix,Mrs. Cole,Quality Quidditch Shop,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Prisoner of Azkaban,The Fat Lady,Slug and Jiggers Apothecary,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Goblet of Fire,Dedalus Diggle,Durmstrang,"You're a wizard, Harry."
Harry Potter and the Order of the Phoenix,Merope Gaunt,Magical Menagerie,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Half-Blood Prince,Madam Rosmerta,Castlelobruxo,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Sorcerer's Stone,Ron Weasley,Slug and Jiggers Apothecary,It does not do to dwell on dreams and forget to live.
Harry Potter and the Half-Blood Prince,Amelia Bones,St. Mungo's Hospital for Magical Maladies and Injuries,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Prisoner of Azkaban,Augusta Longbottom,Ilvermorny,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Sorcerer's Stone,Marvolo Gaunt,Durmstrang,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Prisoner of Azkaban,Bellatrix Lestrange,Little Hangleton,"You're a wizard, Harry."
Harry Potter and the Goblet of Fire,Norbert,Gringotts Wizarding Bank,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Half-Blood Prince,John Dawlish,Eeylops Owl Emporium,"You're a wizard, Harry."
Harry Potter and the Chamber of Secrets,Morfin Gaunt,Florean Fortescue's Ice Cream Parlour,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Chamber of Secrets,Rufus Scrimgeour,The Three Broomsticks,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Half-Blood Prince,Emmeline Vance,Quality Quidditch Shop,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Chamber of Secrets,Peeves,Gladrags Wizardwear,"We could all have been killed - or worse, expelled."
Harry Potter and the Deathly Hallows,Pius Thicknesse,Platform 9 3/4,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Walden Macnair,The Burrow,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Deathly Hallows,Walden Macnair,Dervish & Banges,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Chamber of Secrets,George Weasley,Hogsmeade Station,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Order of the Phoenix,Marietta Edgecombe,Florean Fortescue's Ice Cream Parlour,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Chamber of Secrets,Lavender Brown,Azkaban,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Half-Blood Prince,Antonin Dolohov,Godric's Hollow,After all this time? Always.
Harry Potter and the Chamber of Secrets,Dirk Cresswell,Twilfitt and Tatting's,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Sorcerer's Stone,Everard,Borgin & Burkes,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Sorcerer's Stone,Minerva McGonagall,Knockturn Alley,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Half-Blood Prince,Rolf Scamander,Sinner's End,After all this time? Always.
Harry Potter and the Chamber of Secrets,Reginald Cattermole,Hogsmeade,"You're a wizard, Harry."
Harry Potter and the Chamber of Secrets,Dean Thomas,Hogwarts,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Prisoner of Azkaban,Oliver Wood,Honeydukes,I solemnly swear that I am up to no good.
Harry Potter and the Half-Blood Prince,Pansy Parkinson,Hogsmeade,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Deathly Hallows,Horace Slughorn,The Leaky Cauldron,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Half-Blood Prince,Newt Scamander,The Hog's Head,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Half-Blood Prince,Pansy Parkinson,Castlelobruxo,It does not do to dwell on dreams and forget to live.
Harry Potter and the Goblet of Fire,Gregorovitch,Wiseacre's Wizarding Equipment,It does not do to dwell on dreams and forget to live.
Harry Potter and the Chamber of Secrets,"Vincent Crabbe, Sr.",Florean Fortescue's Ice Cream Parlour,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Order of the Phoenix,Pigwidgeon,Eeylops Owl Emporium,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Goblet of Fire,Bob Ogden,Gringotts Wizarding Bank,"You're a wizard, Harry."
Harry Potter and the Order of the Phoenix,Vincent Crabbe,Hogsmeade Station,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Chamber of Secrets,Goyle Sr.,Knockturn Alley,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Prisoner of Azkaban,Rolf Scamander,Twilfitt and Tatting's,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Order of the Phoenix,Heromine Granger,"Number 12, Grimmauld Place",It does not do to dwell on dreams and forget to live.
Harry Potter and the Sorcerer's Stone,Ariana Dumbledore,Stalls,After all this time? Always.
Harry Potter and the Deathly Hallows,Sir Cadogan,Shell Cottage,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Sorcerer's Stone,Nearly Headless Nick,Ilvermorny,After all this time? Always.
Harry Potter and the Prisoner of Azkaban,Frank Bryce,St. Mungo's Hospital for Magical Maladies and Injuries,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Chamber of Secrets,Arthur Weasley,Honeydukes,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Sorcerer's Stone,Gregorovitch,Madam Malkin's Robes for All Occasions,Never trust anything that can think for itself if you can't see where it keeps its brain.
