book,character,location,quote
Harry Potter and the Order of the Phoenix,Marge Dursley,Wiseacre's Wizarding Equipment,It does not do to dwell on dreams and forget to live.
Harry Potter and the Goblet of Fire,Cedric Diggory,Hogwarts,"We could all have been killed - or worse, expelled."
Harry Potter and the Goblet of Fire,Theodore Nott,Madam Malkin's Robes for All Occasions,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Order of the Phoenix,Myrtle Warren,Wiseacre's Wizarding Equipment,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Prisoner of Azkaban,Peter Pettigrew,Azkaban,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Sorcerer's Stone,Mary Cattermole,Hogsmeade Station,It does not do to dwell on dreams and forget to live.
Harry Potter and the Chamber of Secrets,The Fat Friar,Honeydukes,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Half-Blood Prince,Tom Marvolo Riddle,Scrivenshaft's Quill Shop,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Deathly Hallows,Salazar Slytherin,Uagadou,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Half-Blood Prince,Penelope Clearwater,Wiseacre's Wizarding Equipment,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Goblet of Fire,Bogrod,Malfoy Manor,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Sorcerer's Stone,Marietta Edgecombe,Zonko's Joke Shop,"You're a wizard, Harry."
Harry Potter and the Prisoner of Azkaban,Rolanda Hooch,The Three Broomsticks,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Goblet of Fire,Madam Malkin,Florean Fortescue's Ice Cream Parlour,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Prisoner of Azkaban,Bathsheda Babbling,Gladrags Wizardwear,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Deathly Hallows,Antonin Dolohov,Scrivenshaft's Quill Shop,It does not do to dwell on dreams and forget to live.
Harry Potter and the Order of the Phoenix,Gregorovitch,Mahoutokoro,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Prisoner of Azkaban,Mr. Borgin,St. Mungo's Hospital for Magical Maladies and Injuries,It does not do to dwell on dreams and forget to live.
Harry Potter and the Deathly Hallows,Remus Lupin,Madam Malkin's Robes for All Occasions,After all this time? Always.
Harry Potter and the Deathly Hallows,Vincent Crabbe,Scrivenshaft's Quill Shop,I solemnly swear that I am up to no good.
Harry Potter and the Goblet of Fire,Ron Weasley,Azkaban,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Half-Blood Prince,Firenze,Numengard,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Chamber of Secrets,Lee Jordan,Shrieking Shack,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Deathly Hallows,Bathilda Bagshot,Stalls,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Sorcerer's Stone,Fluffy,Platform 9 3/4,It does not do to dwell on dreams and forget to live.
Harry Potter and the Sorcerer's Stone,Godric Gryffindor,Ministry of Magic,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Goblet of Fire,Minerva McGonagall,Twilfitt and Tatting's,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Half-Blood Prince,Padma Patil,Florean Fortescue's Ice Cream Parlour,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Deathly Hallows,Horace Slughorn,Gringotts Wizarding Bank,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Half-Blood Prince,Antioch Peverell,Diagon Alley,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Order of the Phoenix,Dudley Dursley,Numengard,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Goblet of Fire,Marvolo Gaunt,Twilfitt and Tatting's,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Sorcerer's Stone,Wilhelmina Grubbly-Plank,Gladrags Wizardwear,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Chamber of Secrets,Mary Cattermole,The Three Broomsticks,"You're a wizard, Harry."
Harry Potter and the Goblet of Fire,Bob Ogden,Quality Quidditch Shop,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Chamber of Secrets,Crookshanks,Godric's Hollow,I solemnly swear that I am up to no good.
Harry Potter and the Deathly Hallows,Xenophilius Lovegood,Slug and Jiggers Apothecary,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Chamber of Secrets,Antioch Peverell,Malfoy Manor,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Deathly Hallows,Marvolo Gaunt,Twilfitt and Tatting's,"We could all have been killed - or worse, expelled."
Harry Potter and the Half-Blood Prince,Irma Prince,Godric's Hollow,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Goblet of Fire,Cormac McLaggen,St. Mungo's Hospital for Magical Maladies and Injuries,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Order of the Phoenix,Padma Patil,Godric's Hollow,It does not do to dwell on dreams and forget to live.
Harry Potter and the Half-Blood Prince,Fenrir Greyback,Madam Malkin's Robes for All Occasions,After all this time? Always.
Harry Potter and the Goblet of Fire,Ernie Macmillan,Scrivenshaft's Quill Shop,"You're a wizard, Harry."
Harry Potter and the Deathly Hallows,Sturgis Podmore,Ministry of Magic,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Goblet of Fire,James Potter,Shell Cottage,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Prisoner of Azkaban,Peeves,Potage's Cauldron Shop,"We could all have been killed - or worse, expelled."
Harry Potter and the Deathly Hallows,Moran,Magical Menagerie,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Sorcerer's Stone,Andromeda Tonks,Twilfitt and Tatting's,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Chamber of Secrets,Magorian,Borgin & Burkes,I solemnly swear that I am up to no good.
Harry Potter and the Half-Blood Prince,Amelia Bones,Dervish & Banges,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Sorcerer's Stone,Newt Scamander,Beauxbatons,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Sorcerer's Stone,Irma Prince,Post Office,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Half-Blood Prince,Ludo Bagman,Platform 9 3/4,I solemnly swear that I am up to no good.
Harry Potter and the Order of the Phoenix,Helga Hufflepuff,Flourish & Blotts,I solemnly swear that I am up to no good.
Harry Potter and the Deathly Hallows,Sir Cadogan,Platform 9 3/4,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Half-Blood Prince,Bertha Jorkins,Hogsmeade Station,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Goblet of Fire,Septima Vector,Azkaban,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Order of the Phoenix,Merope Gaunt,Ollivanders,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Prisoner of Azkaban,Amelia Bones,Eeylops Owl Emporium,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Deathly Hallows,Cadmus Peverell,Madam Puddifoot's,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Order of the Phoenix,"Bartemius Crouch, Sr.",Borgin & Burkes,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Goblet of Fire,Katie Bell,Gladrags Wizardwear,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Goblet of Fire,Ernie Macmillan,Eeylops Owl Emporium,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Sorcerer's Stone,Kennilworthy Whisp,Shrieking Shack,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Half-Blood Prince,Gilderoy Lockhart,Magical Menagerie,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Half-Blood Prince,Mr. Borgin,Zonko's Joke Shop,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Goblet of Fire,Romilda Vane,Dervish & Banges,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Sorcerer's Stone,Fridwulfa,Beauxbatons,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Goblet of Fire,Heromine Granger,Ollivanders,Never trust anything that can think for itself if you can't see where it keeps its brain.
