   book    ,character,  location ,  quote   
    Harry Potter and the Half-Blood Prince    ,   Lee Jordan   ,   Borgin & Burkes,  You sort of start thinking anything’s possible if you’ve got enough nerve.
  Harry Potter and the Sorcerer's Stone , Igor Karkaroff  ,  Godric's Hollow    ,  Happiness can be found even in the darkest of times if only one remembers to turn on the light.    
 Harry Potter and the Order of the Phoenix   ,  Parvati Patil,    Knockturn Alley,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
    Harry Potter and the Order of the Phoenix, Gregorovitch ,   Shell Cottage    ,  "It is our choices, Harry, that show what we truly are, far more than our abilities."   
   Harry Potter and the Chamber of Secrets  ,    Anthony Goldstein  ,Gambol and Japes  , After all this time? Always.   
   Harry Potter and the Chamber of Secrets   ,   Ariana Dumbledore  ,Hogsmeade Station   , "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them." 
 Harry Potter and the Deathly Hallows    ,  Parvati Patil    ,  Slug and Jiggers Apothecary, "It is the unknown we fear when we look upon death and darkness, nothing more."   
   Harry Potter and the Half-Blood Prince   ,  Dudley Dursley    , Madam Puddifoot's,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
    Harry Potter and the Goblet of Fire    ,  Cadmus Peverell    , The Burrow    ,    "To the well-organized mind, death is but the next great adventure."
  Harry Potter and the Prisoner of Azkaban,Hepzibah Smith ,  The Burrow, After all this time? Always.    
 Harry Potter and the Order of the Phoenix,   Antioch Peverell, Ollivanders  , "It’s wingardium leviOsa, not leviosAH."  
Harry Potter and the Sorcerer's Stone , Rolf Scamander   ,Scrivenshaft's Quill Shop, "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
  Harry Potter and the Prisoner of Azkaban,   Mundungus Fletcher    ,  Madam Puddifoot's  ,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
   Harry Potter and the Prisoner of Azkaban,  Buckbeak,Hogsmeade    ,    "We could all have been killed - or worse, expelled."  
  Harry Potter and the Prisoner of Azkaban,    Molly Weasley    ,    The Burrow   ,   "It is the unknown we fear when we look upon death and darkness, nothing more."  
  Harry Potter and the Order of the Phoenix ,  Mundungus Fletcher ,    Honeydukes , "It’s wingardium leviOsa, not leviosAH."  
   Harry Potter and the Prisoner of Azkaban,   Morfin Gaunt ,  Scrivenshaft's Quill Shop ,    "To the well-organized mind, death is but the next great adventure."  
Harry Potter and the Half-Blood Prince    ,   Yaxley    ,The Leaky Cauldron ,   I solemnly swear that I am up to no good. 
   Harry Potter and the Deathly Hallows  ,  Minerva McGonagall    ,    Castlelobruxo,  "You're a wizard, Harry."    
 Harry Potter and the Prisoner of Azkaban,    Olympe Maxime  ,   Post Office,    "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
    Harry Potter and the Sorcerer's Stone ,  Stan Shunpike ,  Weasleys' Wizard Wheezes    ,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
  Harry Potter and the Prisoner of Azkaban ,    Newt Scamander ,   Castlelobruxo,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
   Harry Potter and the Half-Blood Prince  ,Kingsley Shacklebolt ,  The Leaky Cauldron    ,    "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
    Harry Potter and the Sorcerer's Stone   , Severus Snape,Beauxbatons  ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
Harry Potter and the Chamber of Secrets  ,"Bartemius Crouch, Sr."   ,  Ollivanders ,Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
   Harry Potter and the Chamber of Secrets ,Phineas Nigellus Black    ,    Madam Malkin's Robes for All Occasions,  "We could all have been killed - or worse, expelled."    
 Harry Potter and the Prisoner of Azkaban ,   Mrs. Cole   ,Zonko's Joke Shop , We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
 Harry Potter and the Half-Blood Prince    , Marcus Flint    , Florean Fortescue's Ice Cream Parlour   , After all this time? Always.   
Harry Potter and the Prisoner of Azkaban ,  Griselda Marchbanks  ,   Slug and Jiggers Apothecary,"It is the unknown we fear when we look upon death and darkness, nothing more."    
 Harry Potter and the Deathly Hallows,   Norbert    ,   Little Hangleton ,"We could all have been killed - or worse, expelled."   
 Harry Potter and the Goblet of Fire    ,Marvolo Gaunt   ,  Durmstrang ,  "We could all have been killed - or worse, expelled." 
   Harry Potter and the Half-Blood Prince ,Walden Macnair  ,   Ministry of Magic, "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
  Harry Potter and the Goblet of Fire , Lord Voldemort ,    Flourish & Blotts,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
    Harry Potter and the Sorcerer's Stone    ,  Lee Jordan  ,    Little Hangleton, Just because you have the emotional range of a teaspoon doesn’t mean we all have.  
 Harry Potter and the Prisoner of Azkaban  ,  Yaxley   , Hogsmeade ,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.   
    Harry Potter and the Sorcerer's Stone    ,  Mrs. Norris,Mahoutokoro,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
   Harry Potter and the Chamber of Secrets  , Mundungus Fletcher    ,   The Three Broomsticks ,  After all this time? Always.   
  Harry Potter and the Goblet of Fire,   Millicent Bulstrode, Little Hangleton    ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
 Harry Potter and the Order of the Phoenix ,The Fat Friar    ,   Zonko's Joke Shop    ,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
 Harry Potter and the Sorcerer's Stone,  Errol  , Madam Puddifoot's  ,  "To the well-organized mind, death is but the next great adventure."
  Harry Potter and the Goblet of Fire   , Luna Lovegood   ,   Platform 9 3/4    ,    Never trust anything that can think for itself if you can't see where it keeps its brain.  
  Harry Potter and the Deathly Hallows,    Armando Dippet  ,  Malfoy Manor   , "It is the unknown we fear when we look upon death and darkness, nothing more."  
   Harry Potter and the Order of the Phoenix  ,    Gabrielle Delacour    ,Diagon Alley  ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
   Harry Potter and the Deathly Hallows ,  Albus Dumbledore   ,    Sinner's End ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
    Harry Potter and the Half-Blood Prince ,Cadmus Peverell ,  Sinner's End,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Half-Blood Prince  ,  Frank Longbottom    ,    Borgin & Burkes   ,  Just because you have the emotional range of a teaspoon doesn’t mean we all have.  
    Harry Potter and the Chamber of Secrets ,  Alice Longbottom ,    Castlelobruxo    , Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
    Harry Potter and the Prisoner of Azkaban,   Ted Tonks , Mahoutokoro, "It is the unknown we fear when we look upon death and darkness, nothing more."  
  Harry Potter and the Goblet of Fire  ,    Madam Rosmerta  ,   Knockturn Alley  ,  "It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Goblet of Fire  ,Minerva McGonagall    ,    Madam Malkin's Robes for All Occasions ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
 Harry Potter and the Sorcerer's Stone    ,    Ariana Dumbledore,Knockturn Alley , Never trust anything that can think for itself if you can't see where it keeps its brain.    
   Harry Potter and the Order of the Phoenix    ,   Fred Weasley   ,   Numengard    ,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
Harry Potter and the Chamber of Secrets,  Kennilworthy Whisp    ,   Mahoutokoro  ,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
   Harry Potter and the Goblet of Fire   ,    Fluffy   ,    Madam Puddifoot's   ,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
   Harry Potter and the Half-Blood Prince ,  Ignotus Peverell   ,   Eeylops Owl Emporium , "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
   Harry Potter and the Chamber of Secrets    ,  Scabior  ,    Castlelobruxo  ,    After all this time? Always.  
  Harry Potter and the Prisoner of Azkaban ,   Narcissa Malfoy    ,    Florean Fortescue's Ice Cream Parlour    , After all this time? Always.
  Harry Potter and the Order of the Phoenix , Ted Tonks , Florean Fortescue's Ice Cream Parlour,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
 Harry Potter and the Chamber of Secrets, Wilky Twycross ,Azkaban  , You sort of start thinking anything’s possible if you’ve got enough nerve.
    Harry Potter and the Half-Blood Prince   ,   Mrs. Norris  ,    Potage's Cauldron Shop    ,I solemnly swear that I am up to no good.    
    Harry Potter and the Half-Blood Prince   ,   Marge Dursley ,    Shell Cottage    ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
   Harry Potter and the Deathly Hallows    ,    Dean Thomas,  Scrivenshaft's Quill Shop ,    "You're a wizard, Harry." 
Harry Potter and the Sorcerer's Stone, Astoria Greengrass , The Three Broomsticks, Happiness can be found even in the darkest of times if only one remembers to turn on the light.  
