book,character,  location    ,   quote
Harry Potter and the Half-Blood Prince    ,   Enid ,Magical Menagerie    , "It is our choices, Harry, that show what we truly are, far more than our abilities."   
 Harry Potter and the Half-Blood Prince,  Antonin Dolohov    ,Durmstrang   ,   "It is the unknown we fear when we look upon death and darkness, nothing more."   
Harry Potter and the Goblet of Fire ,   Salazar Slytherin  ,    Ollivanders,  "It is our choices, Harry, that show what we truly are, far more than our abilities."    
   Harry Potter and the Order of the Phoenix  ,  Ted Tonks   ,  Magical Menagerie    ,Never trust anything that can think for itself if you can't see where it keeps its brain. 
   Harry Potter and the Prisoner of Azkaban ,    Millicent Bulstrode    ,Gladrags Wizardwear  ,"We could all have been killed - or worse, expelled."
   Harry Potter and the Half-Blood Prince, Pigwidgeon   , Shrieking Shack,    We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.    
Harry Potter and the Chamber of Secrets ,  Charity Burbage,  Gambol and Japes   , "It is our choices, Harry, that show what we truly are, far more than our abilities."    
Harry Potter and the Deathly Hallows ,  Mrs. Cole ,Beauxbatons ,After all this time? Always.
   Harry Potter and the Half-Blood Prince  , Crookshanks    ,  Little Hangleton  ,Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
   Harry Potter and the Deathly Hallows,Phineas Nigellus Black    , Ollivanders   , "It’s wingardium leviOsa, not leviosAH."  
  Harry Potter and the Order of the Phoenix   ,  Sirius Black ,Beauxbatons  ,   "It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Half-Blood Prince, Terry Boot , Gambol and Japes    , "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Sorcerer's Stone   ,Ignotus Peverell  , Borgin & Burkes,    Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
Harry Potter and the Goblet of Fire    ,Xenophilius Lovegood , The Hog's Head  , "We could all have been killed - or worse, expelled."   
    Harry Potter and the Order of the Phoenix   ,   Newt Scamander    , Weasleys' Wizard Wheezes ,"It is the unknown we fear when we look upon death and darkness, nothing more."  
    Harry Potter and the Order of the Phoenix   ,   Gregory Goyle,   The Burrow ,   You sort of start thinking anything’s possible if you’ve got enough nerve.
    Harry Potter and the Prisoner of Azkaban ,Parvati Patil  ,   Borgin & Burkes, "It’s wingardium leviOsa, not leviosAH."  
   Harry Potter and the Half-Blood Prince   ,  Rita Skeeter    ,  Post Office  ,  "We could all have been killed - or worse, expelled." 
 Harry Potter and the Chamber of Secrets    ,   Yaxley ,  Scrivenshaft's Quill Shop  ,   Happiness can be found even in the darkest of times if only one remembers to turn on the light.   
  Harry Potter and the Sorcerer's Stone ,   Cho Chang   ,   Beauxbatons  ,    "We could all have been killed - or worse, expelled."   
   Harry Potter and the Deathly Hallows   ,  Errol   ,  Flourish & Blotts    ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"   
Harry Potter and the Deathly Hallows  ,   Irma Prince    ,   Numengard    , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
    Harry Potter and the Prisoner of Azkaban ,  Broderick Bode  , Godric's Hollow  ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
    Harry Potter and the Goblet of Fire   ,   Rabastan Lestrange,   Hogwarts    ,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Chamber of Secrets   ,  Gabrielle Delacour    ,    Ollivanders  ,"To the well-organized mind, death is but the next great adventure."    
  Harry Potter and the Chamber of Secrets  ,    Elphias Doge   ,  Madam Puddifoot's  ,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
  Harry Potter and the Sorcerer's Stone    ,Griphook ,   Slug and Jiggers Apothecary ,   I solemnly swear that I am up to no good. 
    Harry Potter and the Order of the Phoenix  ,   Helga Hufflepuff  , Ollivanders,   "It is our choices, Harry, that show what we truly are, far more than our abilities."  
Harry Potter and the Chamber of Secrets   ,Irma Prince    ,"Number 12, Grimmauld Place" , "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."   
Harry Potter and the Prisoner of Azkaban    ,Terry Boot   , Magical Menagerie ,   "It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Chamber of Secrets   , Rubeus Hagrid ,    St. Mungo's Hospital for Magical Maladies and Injuries ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
  Harry Potter and the Order of the Phoenix    ,  Aurora Sinistra,   Shell Cottage ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
    Harry Potter and the Goblet of Fire ,   Gabrielle Delacour ,   Post Office    ,    I solemnly swear that I am up to no good.
    Harry Potter and the Goblet of Fire ,Marvolo Gaunt    ,   Borgin & Burkes    ,  "It’s wingardium leviOsa, not leviosAH."
    Harry Potter and the Half-Blood Prince , "Bartemius Crouch, Sr."   ,The Three Broomsticks    , "To the well-organized mind, death is but the next great adventure."  
    Harry Potter and the Order of the Phoenix ,    Nagini  ,  Sinner's End    ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
Harry Potter and the Order of the Phoenix   ,   Ronan  ,Scrivenshaft's Quill Shop  ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
  Harry Potter and the Half-Blood Prince   ,    Scabior,Post Office    , "It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Half-Blood Prince , Marvolo Gaunt, Madam Malkin's Robes for All Occasions  ,   "To the well-organized mind, death is but the next great adventure."  
    Harry Potter and the Sorcerer's Stone    ,   Susan Bones   , Ministry of Magic,  Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
Harry Potter and the Sorcerer's Stone  ,  Fluffy    ,Uagadou , "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
 Harry Potter and the Prisoner of Azkaban ,    Ignotus Peverell, The Burrow   ,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
    Harry Potter and the Sorcerer's Stone  ,    Aragog    ,    Dervish & Banges  ,  "We could all have been killed - or worse, expelled."    
  Harry Potter and the Deathly Hallows,  Bane , Hogsmeade,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
  Harry Potter and the Half-Blood Prince   ,    Yaxley  , Diagon Alley  ,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
  Harry Potter and the Order of the Phoenix  ,    Kingsley Shacklebolt    ,  Castlelobruxo  ,  We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Deathly Hallows,    Dean Thomas,    Flourish & Blotts ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
   Harry Potter and the Sorcerer's Stone  ,  Viktor Krum    ,Knockturn Alley,    It does not do to dwell on dreams and forget to live.    
   Harry Potter and the Sorcerer's Stone ,    Blaise Zabini   ,    Scrivenshaft's Quill Shop    ,I solemnly swear that I am up to no good.  
    Harry Potter and the Deathly Hallows,   Sturgis Podmore,    The Leaky Cauldron  ,  "You're a wizard, Harry."
    Harry Potter and the Chamber of Secrets    ,  Percy Weasley, Weasleys' Wizard Wheezes   ,  "It is our choices, Harry, that show what we truly are, far more than our abilities."   
   Harry Potter and the Sorcerer's Stone,   Fabian Prewett  , Honeydukes ,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
    Harry Potter and the Order of the Phoenix ,Fawkes,   Post Office , "It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Goblet of Fire   ,   "Bartemius Crouch, Sr."    , Ilvermorny   , "We could all have been killed - or worse, expelled."   
   Harry Potter and the Goblet of Fire    ,   Newt Scamander    ,   Eeylops Owl Emporium , "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
  Harry Potter and the Deathly Hallows   ,  Remus Lupin,    Platform 9 3/4  ,   We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
Harry Potter and the Goblet of Fire,  Buckbeak   ,  The Leaky Cauldron   ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
    Harry Potter and the Sorcerer's Stone,    Seamus Finnigan,    Madam Puddifoot's,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.  
    Harry Potter and the Order of the Phoenix  ,   Ted Tonks, Gladrags Wizardwear,Happiness can be found even in the darkest of times if only one remembers to turn on the light.   
Harry Potter and the Order of the Phoenix   ,    Molly Weasley ,  Honeydukes  ,    "It’s wingardium leviOsa, not leviosAH."    
    Harry Potter and the Deathly Hallows  ,  "Barty Crouch, Jr.",    Beauxbatons,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
   Harry Potter and the Order of the Phoenix    , Mrs. Norris,   Honeydukes  ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals." 
