    book  , character , location,quote   
    Harry Potter and the Goblet of Fire,   Narcissa Malfoy    ,  The Three Broomsticks  ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
Harry Potter and the Deathly Hallows   , Scabior   ,  Slug and Jiggers Apothecary    ,"It is our choices, Harry, that show what we truly are, far more than our abilities."  
  Harry Potter and the Chamber of Secrets ,    Amos Diggory   ,Numengard    ,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
    Harry Potter and the Goblet of Fire,Rolf Scamander    , Florean Fortescue's Ice Cream Parlour  ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
   Harry Potter and the Chamber of Secrets ,  Dudley Dursley    ,   Flourish & Blotts ,    "To the well-organized mind, death is but the next great adventure." 
   Harry Potter and the Deathly Hallows   , Phineas Nigellus Black   ,The Three Broomsticks   ,    We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
    Harry Potter and the Deathly Hallows   ,   Ignotus Peverell    , Azkaban    ,    Never trust anything that can think for itself if you can't see where it keeps its brain.    
  Harry Potter and the Half-Blood Prince    ,    Errol,   Azkaban, Happiness can be found even in the darkest of times if only one remembers to turn on the light.    
Harry Potter and the Chamber of Secrets,   Cedric Diggory ,   Beauxbatons,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
 Harry Potter and the Deathly Hallows  ,Dennis Creevey  ,    Wiseacre's Wizarding Equipment  ,  "To the well-organized mind, death is but the next great adventure."   
 Harry Potter and the Sorcerer's Stone  ,  Aberforth Dumbledore    ,The Burrow  ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
   Harry Potter and the Deathly Hallows  , Fabian Prewett   ,   Sinner's End    ,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
   Harry Potter and the Order of the Phoenix    ,Cuthbert Binns    , Zonko's Joke Shop,   After all this time? Always.  
   Harry Potter and the Order of the Phoenix ,  Nymphadora Tonks    ,  "Number 12, Grimmauld Place","There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
Harry Potter and the Goblet of Fire ,  Dean Thomas   ,   Platform 9 3/4   ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
   Harry Potter and the Order of the Phoenix    ,Cuthbert Binns  ,  Madam Malkin's Robes for All Occasions   ,  It does not do to dwell on dreams and forget to live.  
    Harry Potter and the Sorcerer's Stone ,Remus Lupin , Gambol and Japes    ,    Happiness can be found even in the darkest of times if only one remembers to turn on the light.    
   Harry Potter and the Goblet of Fire    ,   Septima Vector, Scrivenshaft's Quill Shop   , "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
Harry Potter and the Chamber of Secrets  ,  Salazar Slytherin , Little Hangleton ,    "We could all have been killed - or worse, expelled."    
 Harry Potter and the Prisoner of Azkaban   ,  Cuthbert Binns ,Slug and Jiggers Apothecary  , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
  Harry Potter and the Deathly Hallows,    Susan Bones,   Wiseacre's Wizarding Equipment ,  "You're a wizard, Harry."   
 Harry Potter and the Deathly Hallows    ,    Mafalda Hopkirk,   Madam Puddifoot's,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
    Harry Potter and the Deathly Hallows   ,  Walden Macnair    ,  "Number 12, Grimmauld Place",    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."   
Harry Potter and the Order of the Phoenix,   Errol , Ministry of Magic    , It does not do to dwell on dreams and forget to live.   
  Harry Potter and the Prisoner of Azkaban , Fenrir Greyback    ,   Little Hangleton  ,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
   Harry Potter and the Sorcerer's Stone   ,Padma Patil ,Dervish & Banges  ,    We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
   Harry Potter and the Half-Blood Prince  ,Poppy Pomfrey    ,  Flourish & Blotts  ,    "We could all have been killed - or worse, expelled."   
    Harry Potter and the Sorcerer's Stone    ,Hedwig , The Leaky Cauldron  , "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
    Harry Potter and the Prisoner of Azkaban   ,    Mrs. Cole  ,  Dervish & Banges,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
   Harry Potter and the Deathly Hallows   ,   Irma Prince  ,Ilvermorny  ,   "You're a wizard, Harry."
    Harry Potter and the Chamber of Secrets    ,    Hepzibah Smith   ,    Gringotts Wizarding Bank,"You're a wizard, Harry."
   Harry Potter and the Half-Blood Prince  ,    Cassius Warrington  ,    Platform 9 3/4  ,  "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
   Harry Potter and the Half-Blood Prince    ,Narcissa Malfoy    ,Durmstrang,You sort of start thinking anything’s possible if you’ve got enough nerve.   
 Harry Potter and the Chamber of Secrets  ,   Winky,    Shrieking Shack  ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
   Harry Potter and the Deathly Hallows,   Quirinus Quirrell ,    Little Hangleton ,    "It is our choices, Harry, that show what we truly are, far more than our abilities."    
    Harry Potter and the Chamber of Secrets   , Scabbers    ,   Potage's Cauldron Shop  ,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Sorcerer's Stone   ,  Remus Lupin,    Post Office,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."   
  Harry Potter and the Order of the Phoenix  ,   Justin Finch-Fletchley,   Gladrags Wizardwear,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"   
 Harry Potter and the Deathly Hallows  ,    Armando Dippet ,  Mahoutokoro   , "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
  Harry Potter and the Chamber of Secrets  ,   Albert Runcorn    ,   Platform 9 3/4    ,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
 Harry Potter and the Sorcerer's Stone    ,Petunia Dursley ,Sinner's End   ,    We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
 Harry Potter and the Half-Blood Prince,   Lily Potter   ,    Little Hangleton    ,    "To the well-organized mind, death is but the next great adventure."  
  Harry Potter and the Chamber of Secrets    ,    Norbert,   Shell Cottage   ,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
   Harry Potter and the Prisoner of Azkaban    ,   Goyle Sr.,  Diagon Alley ,    You sort of start thinking anything’s possible if you’ve got enough nerve.  
 Harry Potter and the Chamber of Secrets ,    Scabior  , Knockturn Alley    ,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
    Harry Potter and the Deathly Hallows   ,    Lily Potter    ,Gringotts Wizarding Bank,After all this time? Always.
   Harry Potter and the Half-Blood Prince   ,    Everard,Magical Menagerie  ,   "We could all have been killed - or worse, expelled."  
    Harry Potter and the Deathly Hallows   ,Narcissa Malfoy,Magical Menagerie    ,   You sort of start thinking anything’s possible if you’ve got enough nerve.   
    Harry Potter and the Order of the Phoenix,  Andromeda Tonks    ,    Godric's Hollow,   "To the well-organized mind, death is but the next great adventure."
    Harry Potter and the Prisoner of Azkaban,   Myrtle Warren   ,    Platform 9 3/4   , It does not do to dwell on dreams and forget to live. 
   Harry Potter and the Goblet of Fire,    Albert Runcorn    ,    Mahoutokoro    ,  Never trust anything that can think for itself if you can't see where it keeps its brain.  
  Harry Potter and the Sorcerer's Stone ,Madam Malkin  ,    Azkaban,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
    Harry Potter and the Chamber of Secrets  , Graham Montague  ,   Honeydukes,   It does not do to dwell on dreams and forget to live.   
  Harry Potter and the Goblet of Fire    , Arabella Figg ,    Hogsmeade Station  ,   "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them." 
Harry Potter and the Deathly Hallows  , Alice Longbottom,Wiseacre's Wizarding Equipment , Never trust anything that can think for itself if you can't see where it keeps its brain. 
 Harry Potter and the Sorcerer's Stone    ,  George Weasley ,    St. Mungo's Hospital for Magical Maladies and Injuries  , It does not do to dwell on dreams and forget to live.  
Harry Potter and the Prisoner of Azkaban,    Charlie Weasley    ,    Shrieking Shack  , After all this time? Always. 
  Harry Potter and the Order of the Phoenix    , Helena Ravenclaw (The Grey Lady)  ,   Magical Menagerie,    Never trust anything that can think for itself if you can't see where it keeps its brain.    
   Harry Potter and the Order of the Phoenix    , Poppy Pomfrey,The Hog's Head  , We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
 Harry Potter and the Half-Blood Prince  ,Neville Longbottom,Uagadou,   "It is the unknown we fear when we look upon death and darkness, nothing more."  
